Date,TeamA,TeamB,Group,GoalsA,GoalsB,matchURL,CodeA,CodeB,pWin,pDraw,pLose,aWin,aDraw,aLose
2026/6/22,Norway,Senegal,I,,,,NOR,SEN,0.333,0.344,0.323,0,1,0
2026/6/22,France,Iraq,I,,,,FRA,IRQ,0.841,0.116,0.043,0,1,0
2026/6/22,Argentina,Austria,J,,,,ARG,AUT,0.627,0.249,0.125,0,1,0
2026/6/22,Jordan,Algeria,J,,,,JOR,ALG,0.164,0.287,0.549,0,1,0
2026/6/23,Colombia,DR Congo,K,,,,COL,COD,0.717,0.197,0.086,0,1,0
2026/6/23,Panama,Croatia,L,,,,PAN,CRO,0.107,0.227,0.666,0,1,0
2026/6/23,England,Ghana,L,,,,ENG,GHA,0.835,0.12,0.045,0,1,0
2026/6/23,Portugal,Uzbekistan,K,,,,POR,UZB,0.644,0.239,0.116,0,1,0
2026/6/24,Switzerland,Canada,B,,,,SUI,CAN,0.344,0.343,0.313,0,1,0
2026/6/24,Scotland,Brazil,C,,,,SCO,BRA,0.14,0.265,0.595,0,1,0
2026/6/24,Bosnia and Herzegovina,Qatar,B,,,,BIH,QAT,0.398,0.337,0.265,0,1,0
2026/6/24,Morocco,Haiti,C,,,,MAR,HAI,0.809,0.138,0.053,0,1,0
2026/6/24,South Africa,South Korea,A,,,,RSA,KOR,0.177,0.297,0.526,0,1,0
2026/6/24,Czech Republic,Mexico,A,,,,CZE,MEX,0.151,0.276,0.573,0,1,0
2026/6/25,Japan,Sweden,F,,,,JPN,SWE,0.635,0.244,0.121,0,1,0
2026/6/25,Tunisia,Netherlands,F,,,,TUN,NED,0.092,0.206,0.702,0,1,0
2026/6/25,Turkey,United States,D,,,,TUR,USA,0.281,0.34,0.379,0,1,0
2026/6/25,Paraguay,Australia,D,,,,PAR,AUS,0.325,0.344,0.332,0,1,0
2026/6/25,Ecuador,Germany,E,,,,ECU,GER,0.319,0.343,0.338,0,1,0
2026/6/25,Curaçao,Ivory Coast,E,,,,CUW,CIV,0.06,0.151,0.788,0,1,0
2026/6/26,Senegal,Iraq,I,,,,SEN,IRQ,0.703,0.205,0.091,0,1,0
2026/6/26,Norway,France,I,,,,NOR,FRA,0.183,0.301,0.516,0,1,0
2026/6/26,Egypt,Iran,G,,,,EGY,IRN,0.29,0.341,0.369,0,1,0
2026/6/26,Uruguay,Spain,H,,,,URU,ESP,0.133,0.258,0.609,0,1,0
2026/6/26,Cape Verde,Saudi Arabia,H,,,,CPV,KSA,0.389,0.338,0.272,0,1,0
2026/6/26,New Zealand,Belgium,G,,,,NZL,BEL,0.097,0.213,0.69,0,1,0
2026/6/27,Panama,England,L,,,,PAN,ENG,0.062,0.155,0.783,0,1,0
2026/6/27,Colombia,Portugal,K,,,,COL,POR,0.414,0.333,0.252,0,1,0
2026/6/27,DR Congo,Uzbekistan,K,,,,COD,UZB,0.335,0.343,0.321,0,1,0
2026/6/27,Algeria,Austria,J,,,,ALG,AUT,0.221,0.322,0.457,0,1,0
2026/6/27,Jordan,Argentina,J,,,,JOR,ARG,0.032,0.09,0.878,0,1,0
2026/6/27,Croatia,Ghana,L,,,,CRO,GHA,0.737,0.185,0.079,0,1,0
